anio,diaSemana,codificacion_linea,codificacion_estacion,codificacion_mes,afluencia
2024,1,6,100,7,7026
2019,1,8,118,10,12887
2020,6,8,129,10,11383
2012,6,4,77,6,4353
2020,3,2,30,1,18495
2014,6,11,73,6,4749
2023,2,3,64,10,20329
2023,1,2,22,4,8989
2012,2,2,42,11,36842
2015,1,2,29,7,21592
2020,4,11,174,8,6242
2020,6,5,76,9,3702
2020,6,8,124,4,6709
2020,6,5,61,1,8718
2012,6,10,11,3,72695
2018,1,3,61,10,31875
2020,5,10,150,3,7338
2019,4,11,165,7,22345
2016,5,4,70,4,2773
2023,7,7,45,10,4337
2022,1,10,151,7,38710
2012,5,10,153,1,19523
2015,7,3,47,10,11108
2024,7,2,30,6,6282
2016,2,3,7,6,12769
2018,7,2,45,4,22523
2012,2,11,167,1,20405
2011,4,1,6,2,24813
2019,1,10,155,3,31891
2015,1,2,39,5,71268
2012,5,9,74,12,9177
2012,3,4,70,3,10907
2015,1,2,45,7,39515
2023,2,4,75,5,20757
2021,5,1,4,1,0
2023,6,7,108,12,7914
2014,4,5,78,7,20601
2011,7,4,76,12,4265
2011,3,12,191,12,0
2021,3,10,154,1,6196
2015,1,1,20,4,37255
2023,4,3,49,6,22270
2020,1,8,70,8,3200
2015,3,12,198,4,14010
2011,5,3,61,3,38647
2020,2,12,182,4,5903
2019,6,12,194,12,9307
2017,2,11,20,1,15055
2011,3,8,129,11,21277
2012,2,11,170,7,31137
2019,5,11,165,6,21993
2014,4,1,15,3,22816
2019,4,9,137,8,51431
2012,4,3,59,6,93320
2012,2,1,6,5,31330
2022,6,3,42,4,7491
2012,2,2,37,1,15441
2011,2,9,32,11,17645
2023,4,7,8,1,4864
2015,2,1,13,5,36411
2012,4,5,82,10,9300
2019,1,2,34,12,41442
2019,3,7,109,7,16755
2011,2,5,11,9,61425
2016,6,12,194,6,6531
2018,4,5,82,8,7616
2019,2,11,168,12,34175
2010,3,3,66,3,20736
2012,3,2,31,6,36578
2016,5,10,149,7,12701
2023,6,5,80,11,4119
2010,7,8,123,2,4542
2014,1,3,63,1,24791
2010,1,11,73,10,11594
2019,5,1,3,10,27122
2023,3,5,89,3,45785
2020,2,5,82,4,2338
2017,4,11,174,4,17715
2018,1,8,32,6,4099
2020,4,1,12,10,14921
2023,7,5,80,11,2598
2018,7,8,34,12,17255
2024,6,12,49,1,9206
2023,4,2,45,6,33362
2018,2,12,190,3,32525
2019,2,10,152,3,16817
2014,7,9,8,6,29343
2024,5,6,97,6,6862
2019,3,11,20,12,14246
2018,7,6,92,3,21191
2015,4,9,32,5,13159
2014,5,3,67,1,21083
2020,2,2,37,9,5295
2015,3,11,168,11,36825
2023,4,1,9,6,36444
2014,4,1,18,8,13756
2014,5,3,7,4,8840
2020,1,2,25,6,4417
2023,6,3,61,9,23230
2018,5,8,128,8,14493
2016,3,4,73,4,8451
2023,7,2,4,9,36193
2023,1,8,32,4,3552
2024,7,6,75,2,8877
2017,1,10,155,5,23840
2010,2,11,175,11,6432
2015,5,3,52,8,24566
2016,6,1,8,1,38013
2015,3,6,100,7,8659
2023,3,3,65,1,13520
2013,5,2,26,3,12920
2022,7,12,189,7,0
2021,1,3,67,8,10930
2017,6,11,166,4,29957
2012,4,8,118,9,13272
2023,5,12,189,9,0
2018,5,12,190,6,33511
2023,2,12,192,1,0
2014,6,6,53,5,2329
2023,1,12,179,5,0
2011,3,11,177,7,7503
2020,3,9,8,5,17631
2013,5,1,10,8,79998
2020,5,9,140,3,22381
2020,1,4,73,11,3464
2011,4,7,110,7,27846
2021,6,10,148,7,9163
2012,1,1,9,6,77831
2020,4,12,188,9,11048
2018,5,12,179,11,3576
2010,4,12,186,1,0
2017,6,1,1,2,51842
2016,3,3,58,2,32365
2022,2,12,196,3,0
2014,7,3,66,1,9708
2021,1,3,7,9,5088
2015,6,8,117,5,15528
2015,7,6,98,10,2389
2023,6,9,136,1,8107
2014,7,1,12,1,22284
2011,6,9,32,12,8276
2017,2,12,190,1,26953
2022,4,12,179,10,0
2015,1,11,84,5,10473
2015,4,6,99,1,6428
2020,7,2,42,8,6309
2010,1,4,71,1,5317
2012,5,6,75,2,37892
2022,6,2,29,2,13899
2016,5,8,131,2,26771
2023,2,11,162,10,19608
2011,3,2,38,10,38722
2019,5,9,143,2,20686
2012,2,10,156,1,24662
2022,5,7,102,9,6367
2014,1,1,17,1,63260
2019,5,9,142,8,11400
2012,1,7,8,3,8780
2016,4,5,84,7,8154
2020,1,9,74,11,7399
2012,1,11,174,12,11873
2018,7,9,142,8,3279
2022,2,5,11,6,63233
2013,4,8,34,5,21966
2018,4,12,182,11,16905
2012,4,3,65,11,29927
2014,7,2,32,5,13259
2015,3,11,161,5,26861
2013,2,8,117,2,21939
2010,6,11,124,12,14545
2022,6,12,30,7,0
2014,2,11,54,7,5191
2019,1,3,52,6,18732
2013,5,12,192,4,9556
2020,4,11,124,9,3149
2023,3,9,137,4,38241
2023,2,2,39,4,53097
2015,1,9,136,3,9905
2018,7,10,153,5,10679
2023,2,12,179,4,0
2020,6,1,13,4,7211
2019,6,3,53,7,33451
2013,4,6,92,1,14788
2014,1,5,89,9,28097
2020,6,12,183,7,4573
2010,3,9,32,2,12033
2012,6,3,57,2,32473
2016,7,11,162,1,10207
2015,7,6,94,8,7311
2010,3,12,186,11,0
2014,2,4,71,4,8071
2022,1,9,58,6,14813
2019,6,8,124,10,20365
2020,3,12,49,5,3002
2020,3,2,27,3,22528
2019,3,3,49,4,20588
2018,6,5,83,4,6916
2020,5,1,4,7,30787
2024,2,3,59,5,68656
2013,2,4,74,5,8285
2018,3,7,113,12,16407
2022,4,7,105,5,25667
2019,6,7,107,5,10000
2020,1,3,67,6,7520
2013,2,8,116,5,11991
2011,5,5,85,9,9421
2012,4,2,22,7,17600
2011,5,8,32,7,4750
2012,3,11,177,10,8039
2019,1,3,67,6,21241
2017,3,9,136,10,13157
2022,3,2,24,11,16633
2016,7,3,49,12,7052
2021,5,9,74,12,9157
2019,4,1,19,5,22981
2013,2,11,162,3,21298
2024,7,1,12,6,8744
2019,2,9,141,6,37601
2016,3,1,13,5,37765
2020,5,11,174,3,7670
2017,5,2,31,9,0
2016,3,3,42,10,18501
2011,3,7,112,12,22533
2020,7,3,42,4,2118
2021,2,8,130,9,13365
2016,1,2,44,12,70580
2020,4,5,61,4,4831
2020,7,4,73,3,3920
2020,7,11,161,12,7908
2014,1,2,26,6,38432
2023,4,2,42,6,31387
2012,6,11,166,4,30427
2012,4,6,92,11,15122
2022,4,8,126,12,15088
2022,7,1,18,10,1432
2017,7,11,177,4,2954
2016,1,1,19,9,23910
2019,2,2,36,7,116869
2016,5,2,23,7,27219
2017,2,6,101,2,17824
2018,7,1,19,3,8844
2016,4,1,4,9,38009
2024,7,3,52,6,6098
2016,7,3,59,2,30765
2011,4,9,74,2,14294
2012,4,12,179,11,0
2023,7,2,26,11,14059
2023,2,6,92,4,9972
2018,5,2,40,7,29672
2014,1,11,84,4,10710
2012,7,11,124,6,9298
2018,4,4,73,5,8465
2022,5,8,121,11,30615
2022,4,12,183,9,0
2019,1,8,118,3,9795
2011,2,3,57,6,39793
2011,7,7,104,3,9701
2019,7,10,155,4,19150
2012,6,8,118,4,8894
2015,4,12,189,4,0
2019,6,1,5,11,35258
2012,5,2,44,6,140657
2019,6,11,158,7,68410
2011,2,12,192,3,0
2023,7,10,153,3,11989
2012,1,1,11,3,42808
2023,4,10,153,2,22801
2022,7,6,97,8,1405
2010,2,8,129,2,19239
2022,2,9,32,4,8017
2010,3,7,103,3,5060
2021,3,7,114,8,15533
2015,3,7,8,11,8341
2011,2,5,82,6,8328
2018,7,9,146,11,7120
2020,4,5,85,11,3563
2022,3,2,32,7,19491
2024,3,8,131,4,22132
2021,4,8,131,11,15392
2011,6,11,177,9,7278
2014,5,2,32,5,30967
2020,2,8,70,11,3618
2011,5,11,175,11,7231
2022,1,10,153,3,13204
2012,6,12,192,1,0
2016,7,7,104,11,12487
2023,4,1,10,8,30675
2011,3,7,114,1,20759
2015,4,3,61,8,36709
2023,4,5,87,9,4898
2019,3,5,61,10,11291
2022,1,2,29,8,15925
2013,3,4,73,5,8181
2012,1,12,129,7,0
2015,6,10,155,4,28556
2023,7,3,66,9,8681
2012,7,12,180,4,0
2021,5,1,19,11,15349
2016,5,4,73,6,8151
2012,6,2,42,12,29933
2022,3,3,65,1,14940
2020,7,3,62,4,3877
2018,7,1,11,2,26803
2020,4,6,100,3,10152
2014,2,10,153,5,19170
2020,7,3,67,9,6389
2018,2,3,52,3,18908
2012,6,10,11,7,54801
2019,3,11,175,9,6555
2014,4,6,94,1,32541
2020,2,3,61,12,20908
2012,5,6,53,10,6270
2024,4,8,130,6,21282
2010,5,4,74,10,8547
2012,5,1,19,6,24306
2013,2,7,113,5,20726
2019,5,1,12,3,26376
2018,2,1,14,9,15783
2024,2,5,84,4,10029
2024,4,12,184,4,11739
2015,3,2,36,1,119771
2014,3,6,97,9,6821
2023,3,6,85,7,2818
2013,2,11,161,4,31588
2022,7,7,8,11,2156
2023,7,1,5,4,0
2015,6,10,148,8,0
2016,2,7,107,9,16884
2016,3,7,104,3,28789
2020,5,12,181,9,9557
2021,4,3,67,9,12553
2020,3,3,53,6,11516
2017,2,6,93,3,18244
2023,6,11,177,4,5681
2023,6,1,5,2,0
2019,1,2,27,11,28998
2012,4,2,24,6,33342
2023,1,11,175,11,4594
2011,5,5,87,5,5478
2024,5,3,62,4,21484
2011,7,6,94,7,6484
2018,7,2,36,11,81114
2018,6,11,54,5,5067
2015,5,12,182,3,0
2011,3,6,97,5,8319
2014,6,2,23,1,31572
2021,6,12,110,11,0
2013,1,6,101,1,18346
2018,3,12,196,8,14094
2013,6,1,7,3,18376
2024,7,3,57,4,12176
2020,7,12,198,8,4315
2014,3,5,89,8,39925
2019,4,9,32,3,13317
2023,3,1,14,5,0
2011,1,10,149,9,19001
2013,5,12,181,9,12054
2010,6,11,73,12,6128
2017,4,5,84,1,10033
2014,5,7,105,1,51102
2016,3,12,181,8,14344
2019,5,12,188,6,20232
2016,6,12,192,3,6533
2010,2,6,53,9,1736
2014,3,8,6,3,18381
2011,1,11,175,5,7482
2011,6,4,76,4,4853
2018,1,12,189,10,25800
2024,3,6,94,1,21601
2023,6,3,7,9,9976
2013,5,12,189,3,15036
2013,7,2,24,4,22081
2022,4,11,84,9,10983
2016,2,4,75,7,24873
2014,4,12,190,6,0
2020,4,11,164,6,0
2024,2,11,54,2,6501
2012,7,3,47,2,13207
2022,3,7,102,7,5049
2024,6,10,150,2,13922
2011,3,7,107,8,16050
2016,1,11,164,3,26313
2011,2,8,116,2,18210
2016,6,10,153,7,18324
2023,4,7,109,6,8422
2011,5,7,107,7,14110
2020,7,8,133,11,7646
2014,4,11,84,3,12553
2015,5,8,6,4,7329
2011,3,8,134,5,84818
2020,3,3,48,5,4384
2014,4,12,182,3,0
2013,1,10,153,5,13978
2013,6,12,181,1,10346
2020,3,11,168,7,16644
2022,1,3,64,5,15893
2022,4,11,173,12,9297
2015,2,2,36,3,98563
2020,3,10,11,5,15561
2018,6,11,164,2,23177
2024,6,4,77,3,2376
2021,3,8,131,7,11328
2024,7,2,25,5,5069
2013,2,6,98,4,8705
2023,7,12,30,7,2514
2023,6,11,173,2,11256
2014,1,3,54,5,13250
2013,6,9,142,12,7789
2022,1,1,20,2,16560
2010,4,8,124,12,25416
2022,3,12,181,8,0
2016,5,8,116,12,4604
2021,5,10,151,12,30190
2020,7,8,119,10,2375
2014,2,1,11,3,52002
2015,3,10,151,2,41681
2017,7,12,187,9,0
2018,5,4,69,4,8044
2021,5,1,17,9,42542
2013,6,5,76,5,5285
2012,5,7,104,9,38602
2022,1,12,191,9,0
2013,1,2,44,2,92518
2011,2,10,150,8,24159
2019,3,8,32,2,2255
2020,4,12,180,8,16954
2019,2,11,175,9,6320
2012,7,2,35,12,11848
2014,1,11,161,9,19681
2015,2,11,168,11,35815
2019,7,7,112,8,10700
2012,3,1,1,5,49740
2018,6,8,129,11,11729
2020,4,11,20,11,8016
2019,5,1,6,11,25346
2013,5,1,16,5,48702
2019,2,12,188,3,20297
2020,4,1,3,9,12005
2018,6,4,77,9,3898
2020,3,5,79,9,4025
2010,6,7,45,9,4175
2020,7,11,167,9,7580
2012,2,5,84,1,9712
2020,3,2,24,12,12585
2011,1,11,175,4,7064
2022,5,4,70,10,2141
2022,4,3,65,2,14111
2011,6,7,8,12,4878
2010,4,2,29,3,19139
2019,1,2,32,9,28542
2010,7,1,19,2,16772
2018,7,2,30,5,7637
2013,3,2,22,12,12081
2011,7,8,6,6,8304
2019,5,4,70,11,2979
2015,3,7,110,1,23708
2021,2,2,42,12,21961
2012,4,7,45,6,8388
2023,2,11,172,12,13664
2012,4,11,84,1,12260
2014,6,10,150,8,16324
2017,5,5,11,1,90972
2015,7,11,172,5,5267
2018,4,5,82,8,9876
2017,4,6,75,3,33521
2024,3,7,105,6,40495
2019,5,3,62,1,26500
2012,6,9,140,12,12517
2012,5,6,93,10,40224
2024,4,2,36,6,105468
2015,5,3,63,12,14972
2010,6,6,92,1,12477
2021,1,9,137,7,28273
2016,2,3,54,9,12577
2012,5,1,11,1,47232
2021,2,6,75,1,14949
2020,7,11,54,4,1454
2010,3,7,105,10,47175
2023,1,11,174,1,13247
2012,1,2,22,11,6449
2020,3,1,19,11,13246
2024,3,6,93,5,15684
2014,3,4,68,1,9094
2022,3,11,169,3,19154
2020,7,2,43,8,3377
2019,7,1,12,1,17910
2020,1,2,26,9,14780
2016,4,8,128,3,11729
2010,7,2,30,2,9865
2016,2,5,78,9,27643
2018,1,10,149,10,17940
2017,3,10,154,3,11808
2014,1,3,67,3,24376
2019,2,11,170,11,31534
2019,4,7,8,11,5986
2013,3,12,183,2,7821
2020,4,4,75,5,10193
2010,1,2,38,4,32671
2012,2,3,60,7,24086
2012,5,7,108,10,18425
2023,4,1,8,5,23795
2016,1,5,82,6,7036
2020,4,6,94,4,6245
2010,4,2,37,4,5423
2024,5,1,1,7,21415
2011,4,11,175,4,6061
2024,2,1,9,4,0
2011,1,1,2,11,12600
2012,3,4,75,2,23426
2023,1,5,76,10,5347
2019,4,3,67,9,25421
2021,5,12,182,11,0
2022,2,1,1,5,37243
2016,1,3,50,10,131153
2011,6,3,54,4,12649
2017,5,11,162,4,21649
2021,6,7,110,9,16910
2011,1,5,80,1,8166
2024,2,6,98,5,8506
2024,2,3,49,1,19027
2023,2,3,58,11,15561
2020,7,1,18,12,1783
2012,7,8,117,4,11691
2018,2,1,12,8,26259
2010,2,8,129,11,16741
2020,3,12,191,1,66233
2018,7,5,89,8,19157
2024,2,8,124,6,20742
2023,6,12,189,7,0
2011,6,6,97,7,7092
2010,7,7,103,4,2406
2013,2,10,148,7,13495
2016,3,8,127,11,11624
2015,4,3,52,4,17393
2019,2,5,82,11,9710
2014,6,7,107,3,8966
2014,4,10,148,2,10931
2014,7,2,26,10,18044
2014,2,8,128,5,12718
2023,6,6,99,4,4358
2019,7,4,75,11,25618
2010,4,2,30,4,22869
2018,2,10,155,3,28572
2011,5,1,12,5,39934
2018,5,12,30,7,11847
2018,3,5,85,7,6712
2016,2,1,14,6,14370
2023,6,8,127,10,11043
2019,3,12,180,6,50613
2019,6,2,22,3,9018
2020,1,10,155,3,18854
2012,7,3,63,1,18018
2023,5,4,71,9,11661
2023,2,11,166,7,20550
2018,3,8,34,11,24803
2020,5,6,93,11,9034
2012,3,12,180,12,20508
2015,7,11,164,2,21836
2015,7,4,68,11,6449
2015,3,2,44,11,92512
2010,3,3,61,1,36594
2023,7,10,154,12,8251
2011,6,1,3,5,29524
2014,5,8,34,6,21899
2019,5,8,126,6,12733
2018,2,7,8,8,6530
2018,4,6,100,5,10386
2022,4,3,53,11,33146
2020,4,12,187,10,16861
2020,5,12,194,5,0
2013,1,12,110,7,11361
2014,7,5,83,8,5565
2022,2,3,50,2,85051
2012,1,12,179,6,0
2014,4,9,58,3,15825
2016,7,9,142,6,3452
2013,4,6,100,9,10339
2016,2,5,83,8,7594
2015,3,10,155,2,28913
2017,6,1,9,2,65883
2019,1,10,150,11,28634
2023,1,11,172,6,11934
2016,4,2,24,6,32112
2012,7,2,31,11,10259
2019,7,2,35,12,20596
2020,6,3,53,11,17729
2014,7,7,45,10,5581
2022,1,5,86,9,19213
2022,4,3,50,5,94562
2013,5,1,7,4,28581
2010,4,1,14,9,18730
2024,3,2,26,5,15136
2022,7,5,82,4,2989
2015,1,8,117,2,9863
2015,6,5,86,1,14540
2019,3,1,1,9,50047
2020,5,1,9,2,75982
2020,7,8,6,11,4990
2023,1,11,168,8,22600
2016,3,3,63,6,43813
2015,2,12,189,6,0
2020,1,2,32,3,20303
2012,5,3,65,5,28210
2020,6,7,109,2,16165
2023,4,2,32,4,25903
2020,3,11,175,10,3093
2012,3,11,164,3,22434
2013,2,3,62,6,29399
2019,6,7,93,1,24861
2019,4,4,69,10,7462
2024,4,6,92,2,10602
2016,4,3,67,6,24460
2024,6,7,107,6,6005
2013,7,9,141,5,17223
2016,3,1,12,9,27827
2017,3,9,8,4,51367
2020,2,12,196,5,3894
2023,3,5,11,4,47749
2012,6,8,6,7,13977
2015,7,8,123,5,5266
2011,5,11,169,5,33577
2013,2,8,124,9,20717
2017,3,12,182,3,16296
2019,3,2,45,1,32442
2020,5,11,20,4,4268
2023,3,8,34,3,17704
2021,1,9,141,2,19908
2012,6,2,40,9,18461
2017,5,11,161,1,21238
2011,6,10,155,7,31918
2023,6,11,163,1,28456
2017,3,4,71,2,9895
2019,3,12,196,8,12655
2019,5,8,129,5,16453
2023,4,3,66,1,11465
2010,5,12,182,2,0
2024,4,6,85,1,3450
2018,1,1,15,3,23616
2015,5,3,56,5,23509
2014,3,9,143,3,24145
2022,4,9,136,7,6590
2014,7,1,14,5,7684
2018,7,1,8,4,25265
2011,4,11,169,5,31520
2017,2,10,152,1,14787
2024,2,2,4,6,30797
2013,2,9,74,6,11852
2020,6,2,35,2,19588
2023,6,6,92,6,9847
2019,4,4,75,8,21202
2024,6,10,153,5,21618
2023,3,3,66,12,15444
2023,7,8,117,10,19319
2020,1,2,4,4,6904
2023,7,10,152,4,10854
2016,2,11,172,1,9813
2023,5,3,67,7,14432
2014,5,12,184,7,0
2020,4,10,153,7,11038
2011,3,2,34,4,25614
2020,1,9,136,10,4204
2011,6,2,35,6,28696
2023,6,4,69,11,4759
2021,2,9,74,10,7839
2019,7,7,45,7,5259
2018,6,8,130,8,21168
2012,2,12,198,1,0
2022,1,7,114,5,16785
2022,6,8,117,8,20950
2017,2,5,11,3,101291
2022,3,3,42,11,10870
2015,5,7,103,7,7075
2015,2,12,192,9,14107
2021,7,8,32,11,1560
2023,4,2,35,4,15443
2018,7,2,30,4,9034
2019,5,8,119,3,8751
2023,6,9,146,8,9005
2022,7,2,4,10,30864
2016,3,10,153,9,21288
2019,6,12,180,2,24146
2023,7,12,189,7,0
2024,5,3,54,5,7490
2021,3,10,153,10,17728
2017,4,11,167,3,25942
2011,7,1,6,4,10420
2019,5,3,67,5,20097
2010,7,7,114,11,6846
2013,1,2,23,3,34892
2020,1,9,143,5,4982
2016,1,10,148,7,9640
2011,3,7,114,1,22124
2019,6,6,85,4,4290
2014,7,5,11,1,51357
2022,5,4,69,4,5976
2011,6,9,8,9,51678
2014,4,2,28,2,24789
2019,3,2,39,1,55234
2021,7,3,65,10,5395
2015,1,7,8,6,6373
2022,3,5,61,11,11055
2014,3,3,48,3,25271
2024,6,2,25,5,9112
2021,6,1,7,10,12726
2023,6,7,93,6,24467
2019,3,5,87,6,4518
2016,1,10,151,7,37649
2017,5,8,116,5,9519
2012,7,12,49,1,0
2014,1,11,168,3,39662
2019,2,2,23,8,25397
2016,1,11,168,2,35747
2020,1,10,153,12,17877
2012,2,10,156,11,17331
2011,4,12,190,1,0
2020,2,3,62,5,6045
2023,2,3,42,10,11095
2010,7,3,63,12,12973
2013,2,8,6,12,22957
2019,2,12,129,9,16753
2010,4,3,67,3,27503
2014,4,5,11,3,108780
2022,2,1,1,4,33881
2023,5,2,38,11,28138
2015,3,9,136,10,12341
2021,6,11,172,12,4268
2016,7,2,40,9,14498
2014,5,8,34,5,29110
2016,4,2,31,12,33166
2022,5,5,83,9,3119
2022,6,3,64,8,11128
2019,4,7,102,5,9212
2016,6,8,119,1,7264
2011,7,9,11,10,35318
2013,4,11,167,6,25749
2022,4,3,47,4,22426
2016,7,1,4,3,13164
2011,2,7,102,3,10602
2022,7,4,71,11,7817
2020,4,2,24,7,9333
2018,6,1,13,5,18481
2010,7,8,130,12,12340
2020,3,3,54,9,7302
2022,5,11,165,7,17552
2017,6,11,73,5,4952
2017,5,4,15,3,9289
2019,1,3,48,5,21698
2019,3,12,198,3,23731
2020,1,3,42,5,3266
2011,3,11,165,5,24314
2018,4,7,105,6,42381
2012,1,1,7,12,26215
2015,1,8,117,11,24653
2011,5,10,156,2,26185
2014,2,12,180,1,28582
2013,3,8,70,8,7633
2012,5,3,64,4,25100
2016,7,8,32,11,2599
2018,1,12,194,9,13110
2010,4,2,40,9,18207
2018,3,6,99,5,6830
2015,7,4,74,2,5931
2012,4,9,74,6,8381
2020,5,10,156,4,9799
2022,6,9,32,11,11363
2019,7,2,36,4,119454
2010,1,7,112,4,28053
2015,6,4,68,6,9136
2019,5,2,44,2,89030
2018,2,12,183,9,12907
2022,1,8,130,10,19043
2015,1,11,161,5,29792
2017,6,1,17,4,49362
2023,7,2,27,4,6956
2020,5,2,33,11,13623
2023,6,11,166,1,22264
2016,7,5,86,8,14285
2022,4,8,128,6,11057
2015,3,1,8,3,39462
2024,2,2,27,5,22860
2022,5,8,117,9,25764
2022,2,12,183,5,0
2014,5,2,28,2,25958
2019,7,3,62,3,24560
2016,5,12,182,8,14928
2021,1,8,133,2,11537
2011,3,3,58,3,27697
2020,1,1,17,2,56918
2012,7,3,53,10,26519
2012,6,7,102,6,4510
2019,1,2,35,3,9800
2020,4,4,68,8,5114
2012,4,8,129,12,16335
2014,4,7,104,6,37629
2020,1,1,8,6,8671
2014,2,5,85,2,8521
2011,2,12,183,4,0
2015,6,5,87,3,4878
2015,5,1,7,2,26897
2010,7,10,154,3,2669
2013,3,6,98,6,8601
2023,4,6,94,9,28860
2020,3,11,172,6,0
2020,2,1,20,3,32530
2016,4,6,99,12,6887
2019,4,2,30,1,19644
2014,1,2,42,7,38953
2021,6,11,177,7,3929
2014,3,12,189,7,0
2012,6,11,84,7,10141
2023,2,8,117,6,25052
2022,5,4,76,9,3599
2016,5,2,22,1,11580
2016,1,7,8,11,4142
2011,2,2,31,5,33757
2012,6,2,25,11,11326
2023,3,1,14,7,0
2019,1,2,26,7,37064
2011,3,11,172,12,11839
2013,6,11,124,5,10346
2024,6,12,183,6,7516
2024,2,12,188,6,13434
2014,1,3,56,2,7405
2023,3,2,31,11,15932
2019,4,2,32,6,33133
2012,3,8,121,4,18914
2015,1,3,47,11,19361
2011,6,2,26,12,39512
2012,6,4,70,2,2369
2021,6,9,146,2,10096
2021,5,8,133,9,18599
2024,1,1,9,6,0
2019,2,1,14,1,14293
2023,4,2,43,3,15559
2022,7,12,184,5,0
2020,6,3,50,8,65269
2016,7,3,58,2,11917
2012,3,11,158,6,56842
2022,1,11,175,2,2583
2012,5,2,39,8,54317
2011,4,1,10,3,57614
2023,4,9,8,5,61215
2015,7,5,84,2,4802
2015,1,3,67,8,21905
2016,4,6,99,3,7356
2018,1,3,53,3,24916
2019,7,6,92,5,16451
2020,5,6,93,3,19697
2012,2,6,101,2,22685
2016,2,6,75,2,38351
2014,1,8,6,5,18324
2023,2,7,102,4,7449
2015,7,12,196,4,4261
2010,7,3,47,10,18641
2024,3,2,29,6,19237
2012,2,10,154,8,11060
2019,3,12,182,8,15233
2016,7,5,83,10,4941
2020,6,11,174,3,8706
2020,1,5,82,8,2477
2013,6,12,186,6,10228
2015,5,10,11,10,141981
2013,4,12,30,7,8647
2013,2,12,179,8,2409
2011,5,7,8,1,8809
2018,1,8,123,7,9670
2023,5,12,194,5,7872
2015,2,7,8,5,7682
2015,1,1,3,11,24785
2013,6,6,85,12,2651
2013,3,11,174,6,19050
2011,7,1,14,10,10362
2023,2,8,128,12,10969
2010,4,3,65,3,29848
2014,4,5,86,9,17285
2012,7,5,86,11,8970
2018,2,11,164,6,12974
2012,6,2,23,3,27627
2017,7,12,180,3,11179
2019,5,4,69,2,7485
2019,5,2,4,1,23145
2016,1,9,32,6,12024
2016,4,5,85,2,6645
2019,1,5,83,7,8297
2010,1,5,80,9,4878
2023,5,8,121,8,24320
2019,3,5,86,6,20074
2021,4,12,183,8,0
2019,5,12,194,10,14202
2011,2,12,129,5,0
2019,6,1,14,7,16232
2016,3,10,150,12,19703
2015,3,11,164,12,33120
2013,4,2,31,3,24363
2011,3,2,28,7,25832
2023,3,10,155,6,35405
2021,1,4,73,8,4340
2021,1,7,110,1,8659
2010,3,8,134,12,100118
2021,1,6,92,11,10267
2010,6,7,105,11,37546
2022,3,6,101,4,16440
2020,6,6,100,6,3390
2023,5,8,32,6,4671
2010,7,3,64,10,6794
2014,4,1,13,1,34137
2011,4,12,30,12,0
2020,2,8,6,1,15033
2015,2,6,101,4,14196
2017,6,12,186,4,10880
2015,2,11,177,6,5943
2014,3,5,82,4,8845
2010,4,10,156,3,18818
2010,7,3,61,1,34076
2023,4,9,74,5,11014
2014,6,10,149,10,13995
2023,6,8,34,12,22505
2013,1,12,179,4,2444
2015,3,2,36,7,110079
2024,4,7,104,1,34521
2016,5,3,67,1,25681
2013,1,1,17,6,57757
2012,6,10,154,10,10755
2012,7,3,49,7,17193
2012,5,1,2,6,32147
2012,1,2,24,12,42131
2020,2,3,67,12,10990
2015,1,6,97,12,4567
2022,3,5,85,11,6516
2019,6,1,8,4,8872
2016,4,12,30,2,11832
2011,6,5,85,7,5739
2018,3,2,26,8,49505
2018,4,8,117,12,28668
2019,4,11,84,4,11205
2022,5,4,71,4,7807
2018,4,12,30,8,12149
2016,1,3,42,4,22323
2023,4,5,80,4,6521
2020,3,2,44,2,78260
2019,2,10,148,4,12127
2022,6,11,158,4,35987
2020,1,6,93,8,7692
2012,3,10,148,8,16167
2023,1,7,103,2,26745
2022,5,2,4,7,32994
2018,3,1,3,7,27591
2016,7,11,167,6,13081
2011,5,12,182,6,0
2020,1,4,71,5,0
2020,7,2,43,5,1552
2023,1,7,108,7,11003
2021,2,9,140,2,9769
2022,5,1,9,3,45522
2016,5,6,93,7,15145
2023,7,11,172,5,9920
2011,7,9,8,10,35834
2016,2,4,73,5,8332
2013,3,5,11,1,101850
2018,6,2,42,9,29972
2023,4,5,78,10,15408
2023,4,11,168,5,30068
2016,4,11,177,12,5886
2019,3,10,154,7,11149
2020,7,11,165,6,4990
2023,6,5,86,12,13875
2024,5,7,93,1,39172
2014,2,4,74,6,7380
2020,1,12,184,6,0
2011,5,8,70,10,7902
2011,4,6,92,11,14754
2011,2,11,165,5,27792
2016,6,1,10,1,50172
2012,6,4,15,9,5833
2013,6,2,26,6,41070
2023,1,5,80,4,5439
2017,1,10,153,10,16512
2016,2,1,9,7,78509
2019,4,12,186,11,16152
2011,5,3,57,2,46091
2016,1,11,20,6,18459
2024,6,8,130,1,16452
2015,7,7,112,1,16258
2013,2,8,127,3,10072
2018,3,5,89,9,43976
2012,1,3,65,7,29539
2011,7,11,84,10,7905
2021,6,11,167,11,16776
2024,1,11,161,5,19606
2022,5,3,65,7,16222
2019,3,10,154,5,10738
2010,5,4,73,1,6094
2010,5,8,32,10,5078
2019,5,11,165,3,20115
2010,2,3,47,3,35061
2020,6,3,67,2,19262
2015,4,12,182,10,0
2011,3,7,105,4,35952
2015,5,2,28,3,25467
2013,4,5,82,1,6709
2018,5,8,117,10,28713
